matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
hydr1c_A_65, 26.91073, 2.674915e-05, 5307, 13772, -1.684667e-07, 5, 5, 45.08046, 270952.0, 270952.0, nan, 23383.27, 0.1132762, nan, 23446, nan, -3.38382, 68545.3, 270951.6, 51917.76, 0.1872573, nan, 6, nan, 28.91176, nan, 15, nan, 45.40747, 0.5, 28848, -103835.5, 45.40747, nan, 2797, 44.96718, -15.24019, 191592.0, 28848, nan, 4535, 191592.0, 2, 45.08046, 4907.065, 9768, nan, 5308, nan, 2427.857, nan, 0.001659625, 240, nan, 103835.5, -45.41011, 68590.38, 8312, 0.1419845, 52685.83, nan, 41.03671, 4535, 2780, 41.03671, nan, 12701950.0, 1.174209, 51917.76, 0.09533216, 5308, 35.23771, 5307
hydr1c_A_64, 26.37626, 0.03522057, 4535, 9860, -5.963112e-19, 4, 4, 3.637091e-12, 8664754.0, 8665908.0, nan, 1003044.0, 20.28566, nan, 19410, nan, 3.637091e-12, 2840492.0, 8664751.0, 2225732.0, 0.2168334, 100000.0, 6, nan, 28.5598, nan, 13, nan, 451.683, 0.525, 24784, -4451461.0, 489.4915, nan, 2386, 594.822, -374.8745, 6128538.0, 24784, 1, 5307, 6126906.0, 2, 615.1076, -20000870000.0, 9616, nan, 5308, nan, 2408.201, nan, 2.552099, 240, nan, 4451461.0, -5.963112e-19, 2940492.0, 7952, 186.9508, 2258658.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14947960.0, 177.4445, 2225732.0, 186.9508, 5308, 420.7911, 4535
t2d_q9_A_05, 1.144468, 5.686379, 100, 38612, 3.797208, 8, 8, 69.74651, nan, 744.4499, nan, 58.74391, 34.875, nan, nan, nan, nan, 58.74042, 11.58623, nan, nan, nan, 8, nan, 1.027002, nan, 9, nan, 69.74651, 1.0, 87025, -0.3862278, 69.74651, nan, 9801, 34.87151, 0.003488489, nan, 87025, 2, 100, nan, 4, 69.74651, nan, 38612, nan, 9801, 1, 66.22222, nan, 4.263614, 26, nan, 108.0414, 69.74651, 69.77043, 9, 55732.2, 107.8268, nan, nan, 100, 99, nan, nan, 10920.05, 19993.33, nan, 55732.2, 9801, nan, 100
t2d_q9_A_04, 1.260433, 6.626011, 100, 38612, 3.796165, 8, 8, 164.0481, nan, 1151.452, nan, 138.0634, 82.0258, nan, nan, nan, nan, 138.0599, 30.26719, nan, nan, nan, 8, nan, 1.108804, nan, 9, nan, 164.0481, 1.0, 87025, -1.043281, 164.0481, nan, 9801, 82.02232, 0.00347815, nan, 87025, 2, 100, nan, 4, 164.0481, nan, 38612, nan, 9801, 1, 66.22222, nan, 8.797672, 30, nan, 257.3911, 164.0481, 164.102, 9, 64941.54, 256.8144, nan, nan, 100, 99, nan, nan, 10920.05, 47165.34, nan, 64941.54, 9801, nan, 100
hydr1c_A_69, 26.68838, 0.03477523, 4535, 9879, -5.963112e-19, 4, 4, -3.637091e-12, nan, 8648478.0, nan, 936251.7, -34.27281, nan, nan, nan, -3.637091e-12, 2854849.0, 8647319.0, nan, nan, 100000.0, 6, nan, 29.22453, nan, 13, nan, 451.3334, 0.4916667, 24809, -4473697.0, 489.1295, nan, 2386, 653.6409, -448.323, nan, 24809, 1, 5307, nan, 2, -687.9137, nan, 9622, nan, 5308, nan, 2407.734, nan, 2.519657, 240, nan, 4473697.0, -5.963112e-19, 2954849.0, 7952, 184.5869, 2269721.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946190.0, 194.4439, nan, 184.5869, 5308, 251.9876, 4535
hydr1c_A_68, 26.66484, 2.726477e-05, 5307, 13790, -1.075299e-06, 5, 5, -39.95007, nan, 271273.7, nan, 23313.35, 0.006566024, nan, nan, nan, -5.202367, 68953.38, 271273.4, nan, nan, 25.71745, 6, nan, 28.01667, nan, 15, nan, 45.88528, 0.5, 28863, -104472.1, 45.88528, nan, 2797, 45.87522, -14.87103, nan, 28863, nan, 4535, nan, 2, 45.88178, nan, 9765, nan, 5308, nan, 2427.224, nan, 0.001696645, 240, nan, 104472.1, -45.88728, 69000.89, 8312, 0.1447214, 53002.2, nan, 43.61421, 4535, 2780, 43.61421, nan, 12698920.0, 1.34707, nan, 0.09809623, 5308, 31.98238, 5307
t2d_q9_A_01, 1.034632, 2.670931, 100, 38612, 0.001973288, 8, 8, 4.358061, nan, 280.263, nan, 4.167591, 2.180017, nan, nan, nan, nan, 4.165618, 0.03575448, nan, nan, nan, 8, nan, 1.034632, nan, 9, nan, 0.001973288, 1.0, 87025, -8.881784e-16, 4.358062, nan, 9801, 2.178044, 0.001973288, nan, 87025, 2, 100, nan, 4, 4.358061, nan, 38612, nan, 9801, 1, 66.22222, nan, 0.03599039, 14, nan, 5.333333, 2.998552, 4.357874, 9, 26177.8, 5.333333, nan, nan, 100, 99, nan, nan, 10920.05, 2208.527, nan, 26177.8, 9801, nan, 100
t2d_q9_A_03, 1.356471, 9.741228, 100, 38612, 3.75581, 8, 8, 427.1599, nan, 2529.861, nan, 345.8122, 213.5817, nan, nan, nan, nan, 345.8087, 81.15664, nan, nan, nan, 8, nan, 1.192953, nan, 9, nan, 427.1599, 1.0, 87025, -2.830544, 427.1599, nan, 9801, 213.5782, 0.003487485, nan, 87025, 2, 100, nan, 4, 427.1599, nan, 38612, nan, 9801, 1, 66.22222, nan, 22.17429, 31, nan, 676.6892, 427.1599, 427.303, 9, 95473.78, 675.1248, nan, nan, 100, 99, nan, nan, 10920.05, 122483.7, nan, 95473.78, 9801, nan, 100
t2d_q9_A_02, 1.427216, 19.61926, 100, 38612, 3.644575, 8, 8, 1170.333, nan, 6583.157, nan, 936.4306, 585.1685, nan, nan, nan, nan, 936.4265, 222.3002, nan, nan, nan, 8, nan, 1.267202, nan, 9, nan, 1170.333, 1.0, 87025, -7.691349, 1170.333, nan, 9801, 585.1644, 0.004132178, nan, 87025, 2, 100, nan, 4, 1170.333, nan, 38612, nan, 9801, 1, 66.22222, nan, 59.87614, 27, nan, 1868.605, 1170.333, 1170.724, 9, 192288.4, 1864.36, nan, nan, 100, 99, nan, nan, 10920.05, 283224.2, nan, 192288.4, 9801, nan, 100
s1rmq4m1, 19.59884, 86760.28, nan, 137811, 25515.12, 26, 26, 399247.7, 4179840.0, 10531310.0, nan, 466778.5, 199629.9, 19949.71, 137811, 1.747106e+13, 273871.8, 466766.4, 4179840.0, 528766.8, 0.03830426, nan, 17, 3.32845e+11, 19.8144, nan, 30, nan, 25515.12, 1.0, 143300, -61618.32, 262859.5, 1, 5489, 199617.8, 12.08878, 2955593.0, 143300, 2, 191, 10108060.0, 1, 399247.7, 9.343738e+13, nan, 1, 5489, 1, 124.9746, nan, 97443.9, 72, nan, 528738.3, 65714.89, 475349.1, 118, 476227200.0, 528795.3, nan, 135044.7, 191, 1, 135044.7, nan, 64932.77, 33026.31, 265907.3, 476227200.0, 5489, nan, nan
lhr04c, 300.1485, 0.008982251, 3993, 52557, -1.001, 21, 21, 3.223576, 111.2066, 111.3799, nan, 11.35194, 0.6240892, nan, 81340, nan, -1.213761, 10.19121, 91.75287, 22.83371, 0.06174662, nan, 18, nan, 300.1218, nan, 64, nan, 3.223576, 0.3333333, 86693, -31.001, 3.223576, 1, 2990, 2.599487, -1.975397, 78.63493, 86693, nan, 3594, 78.87979, 1, 3.223576, 38.5683, 30035, 30, 4101, nan, 1089.52, nan, 0.09006631, 9, nan, 31.001, 3.223576, 13.41478, 3410, 36.83621, 32.81764, nan, 2.403151, 3594, 858, 2.403151, nan, 3152817.0, 1.603216, 22.83371, -27.4697, 4101, 0.3750918, 3993
cz2548, 25.27004, 25608.08, 192, 11555, -0.2490749, 10, 10, -50197.31, nan, 1440302.0, nan, 50614.16, -25098.15, nan, nan, nan, nan, 50613.91, 178531.3, nan, nan, nan, 9, nan, 25.27004, nan, 27, nan, 1.0, 0.08333333, 25674, -56389.06, 1.0, nan, 2548, 25099.15, -0.2490242, nan, 25674, nan, 192, nan, 1, -50197.31, nan, 11571, 1, 2548, nan, 88.13873, nan, 511.3865, 12, nan, 56389.06, 1.0, 50630.43, 346, 65249400.0, 72043.86, nan, 2.12199599996e-314, 192, 8, nan, nan, 18077.47, 201576.0, nan, -65249390.0, 2548, nan, 192
cell1, 2.318065, 126.4371, 85, 13859, 90.27975, 4, 4, 366.6972, 5418.549, 13209.72, 3.686844, 396.3524, 183.3486, 9.056463, 82, 29360670.0, 179.0413, 396.3524, 4504.745, 415.002, 0.9976474, 3.686844, 5, 142290.9, 2.315972, nan, 5, nan, 361.9173, 0.9714286, 34855, -41.6009, 361.9173, nan, 7055, 183.3486, -3.664534e-05, 3831.493, 34855, 2, 85, 12641.85, 2, 366.6972, 145136100.0, 13941, nan, 7055, 1, 43.2426, nan, 33.91544, 35, nan, 416.002, 361.9173, 402.7006, 169, 892013.8, 416.002, nan, 124.1225, 85, 1, 124.1225, nan, 4335.414, 10007160.0, 176.001, 892013.8, 7055, nan, 85
cell2, 2.318063, 126.4361, 85, 13859, 90.9237, 4, 4, 366.4545, nan, 13209.63, 3.604892, 382.7476, 183.2272, nan, nan, nan, 142.3302, 382.7476, 4504.23, nan, nan, 3.604892, 5, nan, 2.31597, nan, 5, nan, 361.9145, 0.9795918, 34855, -41.6, 361.9145, nan, 7055, 183.2272, -7.81691e-14, nan, 34855, 2, 85, nan, 2, 366.4545, nan, 13941, nan, 7055, 1, 43.2426, nan, 33.91544, 49, nan, 416.0, 361.9145, 402.6822, 169, 892006.8, 416.0, nan, 123.4384, 85, 1, 123.4384, nan, 4335.414, 4.688198e+15, nan, 892006.8, 7055, nan, 85
cz10228, 22.86039, 409879.6, 369, 46333, 1.0, 10, 10, -802850.7, nan, 46172880.0, nan, nan, -800901.1, nan, nan, nan, nan, nan, 5657581.0, nan, nan, nan, 10, nan, 22.86051, nan, 27, nan, 1.0, 0.125, 102876, -899061.3, 1.0, nan, 10228, 1949.673, -798951.4, nan, 102876, nan, 369, nan, 1, -802850.7, nan, 46315, 1, 10228, nan, 149.8634, nan, 4201.549, 8, nan, 899061.3, -803101.2, nan, 549, 4192249000.0, 1138142.0, nan, 6.951539e-310, 369, 110, nan, nan, 54165.95, 1.004881, nan, -4192249000.0, 10228, nan, 369
utm300, 19.84833, 0.6232809, 66, 1344, -0.7728764, 10, 10, -1.595289, 11.40694, 17.32051, nan, 2.024933, -0.7964677, 0.7411341, 1527, 130.1183, -0.4449235, 2.022579, 10.90956, 3.633395, 0.5160063, nan, 10, 20.06308, 19.84833, nan, 33, nan, -0.7728764, 0.2222222, 3155, -5.591863, -0.0004027477, 1, 300, 0.7988214, 0.002353691, 8.065926, 3155, nan, 74, 15.32778, 1, -1.595289, 169.8817, 1511, 14, 300, nan, 26.26761, nan, 0.2847113, 9, nan, 5.591863, -1.001276, 2.349383, 71, 186.9843, 2.928194, nan, 0.5179746, 74, 6, 0.5179746, nan, 1712.939, 677.7818, 2.38708, -186.964, 300, nan, 66
t2d_q9_A_09, 0.9191108, 5.385144, 100, 38612, 3.807566, 8, 8, 24.90085, nan, 636.6819, nan, 23.75515, 12.45217, nan, nan, nan, nan, 23.75166, 2.942115, nan, nan, nan, 8, nan, 0.9084755, nan, 9, nan, 24.90081, 1.0, 87025, -2.200149e-05, 24.90081, nan, 9801, 12.44868, 0.00348985, nan, 87025, 2, 100, nan, 4, 24.90085, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.801387, 20, nan, 36.56133, 24.90081, 24.90137, 9, 52779.8, 36.56131, nan, nan, 100, 99, nan, nan, 10920.05, 7135.22, nan, 52779.8, 9801, nan, 100
t2d_q9_A_28, 1.071613, 67.3503, 100, 38612, 8.207509, 8, 8, 1508.971, nan, 12837.26, nan, 1108.351, 754.4961, nan, nan, nan, nan, 1108.331, 171.4583, nan, nan, nan, 8, nan, 1.04785, nan, 9, nan, 1508.971, 1.0, 87025, -9.306164e-08, 1508.971, nan, 9801, 754.4753, 0.02084369, nan, 87025, 2, 100, nan, 4, 1508.971, nan, 38612, nan, 9801, 1, 66.22222, nan, 102.3035, 37, nan, 1817.743, 1508.971, 1509.384, 9, 660100.3, 1860.857, nan, nan, 100, 99, nan, nan, 10920.05, 72394.64, nan, 660100.3, 9801, nan, 100
t2d_q9_A_08, 0.9191108, 5.385248, 100, 38612, 3.8077, 8, 8, 24.94642, nan, 636.7134, nan, 22.16161, 12.47495, nan, nan, nan, nan, 22.15812, 2.946363, nan, nan, nan, 8, nan, 0.9084755, nan, 9, nan, 24.94597, 1.0, 87025, -0.005284068, 24.9464, nan, 9801, 12.47146, 0.003489846, nan, 87025, 2, 100, nan, 4, 24.94642, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.801852, 16, nan, 36.66564, 24.9464, 24.94704, 9, 52780.81, 36.66171, nan, nan, 100, 99, nan, nan, 10920.05, 7148.287, nan, 52780.81, 9801, nan, 100
d_dyn, 21.47061, 0.002384869, 86, 112, -0.001130565, 3, 3, 0.1979948, nan, 124.5604, nan, 1.000045, 0.04010999, nan, nan, nan, -0.08311075, 112.7072, 124.556, nan, nan, nan, 5, nan, 21.47059, nan, 9, nan, 0.1979948, 0.4421053, 321, -167.828, 0.1979948, nan, 62, 0.1578849, 0.01362699, nan, 321, 1, 77, nan, 2, 0.1979948, nan, 122, nan, 87, nan, 39.09524, nan, 0.02110126, 95, nan, 167.828, 0.1979948, 112.9052, 126, 0.2074836, 79.72397, nan, 0.1489927, 77, 43, 0.1489927, nan, 3075.885, 11.32913, nan, 0.2074836, 87, 0.01094245, 86
s2rmt3m1, 54.09089, 10726.61, nan, 107016, 263.0433, 20, 20, 56851.11, nan, 1520990.0, 1048.424, 235.8491, 47818.67, nan, nan, nan, 39001.73, 40195.67, 714671.2, nan, nan, 1048.424, 14, nan, 53.78986, nan, 24, nan, 263.0433, 1.0, 112505, -25042.17, 39539.13, 1, 5489, 11880.73, 35937.94, nan, 112505, 2, 191, nan, 1, 56851.11, nan, nan, 1, 5489, 1, 125.9652, nan, 14606.58, 65, nan, 74381.35, 9884.782, 66118.69, 115, 58878380.0, 84355.69, nan, 18984.8, 191, 1, 18984.8, nan, 65952.65, 1.476556, nan, 58878380.0, 5489, 18524.9, nan
cz1268, 27.07248, 6399.231, 145, 5767, 1.0, 10, 10, -12469.89, 31617.15, 253961.4, nan, 12485.23, -6234.446, 989.7371, 6466, 999644300.0, -5284.361, 12484.99, 31471.13, 15196.73, 0.4942906, nan, 9, 221940700.0, 27.07343, nan, 27, nan, 1.0, 0.2, 12786, -13894.78, 1.0, nan, 1268, 6235.448, -0.2475067, 22356.7, 12786, nan, 145, 252975.4, 1, -12469.89, 63496750000.0, 5751, 1, 1268, nan, 69.1875, nan, 180.3582, 10, nan, 13894.78, -6094.969, 12494.41, 272, 8114225.0, 17593.46, nan, 426.1641, 145, 42, 426.1641, nan, 11328.02, 50382.04, 4970.78, -8114223.0, 1268, nan, 145
t2d_q9_A_26, 1.071613, 66.86401, 100, 38612, 8.207509, 8, 8, 1155.51, nan, 12570.42, nan, 1016.551, 577.7654, nan, nan, nan, nan, 1016.53, 161.7323, nan, nan, nan, 8, nan, 0.964094, nan, 9, nan, 1155.51, 1.0, 87025, -0.2186536, 1155.51, nan, 9801, 577.7446, 0.02084383, nan, 87025, 2, 100, nan, 4, 1155.51, nan, 38612, nan, 9801, 1, 66.22222, nan, 99.66275, 22, nan, 1750.042, 1155.51, 1155.828, 9, 655334.2, 1749.823, nan, nan, 100, 99, nan, nan, 10920.05, 55436.56, nan, 655334.2, 9801, nan, 100
d_dyn1, 22.1075, 0.7541586, 86, 112, -99.23471, 3, 3, -99.25191, 48484.31, 48484.34, nan, 194.1139, 3.304887, nan, 216, nan, -25.84112, 35594.08, 48476.37, 26536.45, 0.3271028, 46.69212, 5, nan, 20.63033, nan, 9, nan, 105.8528, 0.5067568, 321, -53071.89, 105.8528, nan, 62, 102.5568, -4.91158, 34283.58, 321, -1.0, 77, 34283.63, 2, 105.8617, 2882.381, 122, nan, 87, nan, 39.8125, nan, 6.672775, 148, nan, 53071.89, -99.23471, 35703.77, 128, 65.6118, 25210.93, nan, 105.6111, 77, 43, 105.6111, nan, 3105.596, 20.96411, 26536.45, -65.6118, 87, 1.803123, 86
cavity19, 18.47161, 4.112334, 327, 68123, 8.557332, 30, 30, 13.01232, nan, 401.1936, nan, 13.58901, 6.499217, nan, nan, nan, 6.995093, 13.48609, 89.98141, nan, nan, nan, 23, nan, 18.47161, nan, 62, nan, 8.557332, 0.8181818, 139386, -10.54772, 13.01353, nan, 4559, 6.513099, -0.01388215, nan, 139386, 1, 327, nan, 1, 13.01232, nan, 66701, 321, 4562, nan, 215.1551, nan, 3.115532, 11, nan, 24.40733, 8.557332, 14.02559, 303, 18760.47, 24.05054, nan, 7.658861, 327, 12, 7.658861, nan, 103989.1, 126.4267, nan, 18760.47, 4562, 0.1019833, 327
cavity18, 18.4718, 4.112334, 327, 66701, 0.0003905002, 30, 30, 13.00286, 93.35346, 395.5747, nan, 12.98039, 6.503184, 0.9704108, 6310, 8714.869, 7.372645, 12.97988, 73.82577, 19.82925, 0.95473, nan, 23, 546.6423, 18.4718, nan, 62, nan, 1.0, 1.0, 139386, -7.823749, 13.02463, nan, 4559, 6.502673, 0.000510845, 66.01087, 139386, 1, 327, 390.0281, 9, 13.00286, 147764.5, 68123, nan, 4562, nan, 215.1551, nan, 3.114647, 9, nan, 22.29479, 4.065348, 13.17174, 303, 18760.47, 24.76198, nan, 4.759784, 327, 4, 4.759784, nan, 103989.1, 25459.49, 10.40147, 18760.47, 4562, nan, 327
cavity11, 18.33547, 4.032525, 252, 37753, 8.594566, 29, 29, 12.98547, 87.12725, 296.8319, 0.02136247, 13.09899, 6.493157, 0.9960705, 4670, 7591.158, 7.092002, 13.09814, 62.12824, 19.54448, 0.9393829, 0.02136247, 23, 426.7005, 18.33547, nan, 62, nan, 8.594566, 1.0, 77041, -9.17736, 12.97217, nan, 2594, 6.492314, 0.0008438654, 61.60827, 77041, 1, 252, 290.368, 1, 12.98547, 80518.0, 36691, 241, 2597, nan, 157.7643, nan, 3.128856, 19, nan, 23.35558, 8.594566, 13.5657, 263, 10472.47, 23.0264, nan, 6.17809, 252, 12, 6.17809, nan, 56785.88, 15388.1, 10.90247, 10472.47, 2597, nan, 252
d_ss, 4.819544, 3.05344, 13, 45, 0.009927677, 3, 3, 0.009927677, nan, 39358.87, nan, 22.01402, 60.40001, nan, nan, nan, 0.009927677, 35538.8, 39269.05, nan, nan, 160.076, 4, nan, 8.0172, nan, 8, nan, 0.009927677, 0.5172414, 198, -52480.8, 160.0, nan, 53, 99.59999, 1.778704, nan, 198, nan, 45, nan, 2, 160.0, nan, 100, nan, 53, nan, 14.69444, nan, 21.76528, 87, nan, 52480.8, 0.009927677, 35698.88, 36, 161.8323, 25210.9, nan, 160.076, 45, 6, 160.076, nan, 883.9529, 89.99591, nan, 158.1677, 53, nan, 13
cavity13, 18.33813, 4.032525, 252, 37753, 8.410415, 29, 29, 8.406367, nan, 358.9161, 0.15865, 22.84272, 6.222383, nan, nan, nan, 6.839509, 22.47191, 125.9133, nan, nan, 18.86098, 23, nan, 18.33813, nan, 62, nan, 8.410415, 0.6666667, 77041, -28.97074, 12.82691, nan, 2594, 6.593192, -0.3708083, nan, 77041, 1, 252, nan, 1, 12.81558, nan, 36691, 241, 2597, nan, 157.7643, nan, 3.146591, 24, nan, 45.9561, 8.410415, 25.0993, 263, 10472.47, 39.69679, nan, 18.9819, 252, 12, 18.9819, nan, 56785.88, 55.69613, nan, 10472.47, 2597, nan, 252
cavity12, 18.33821, 4.032525, 252, 36691, 0.000629408, 29, 29, 8.522711, 189.0033, 321.1405, nan, 17.1352, 6.405984, 2.09622, 4670, 35722.25, 6.798942, 17.0141, 104.0364, 26.2557, 0.9393829, 12.80716, 23, 1034.595, 18.33821, nan, 62, nan, 1.0, 0.6190476, 77041, -18.93059, 12.92907, nan, 2594, 6.527078, -0.1210939, 133.6455, 77041, 1, 252, 292.0104, 9, 12.93306, 67408.98, 37753, nan, 2597, nan, 157.7643, nan, 3.13516, 21, nan, 34.10466, 4.037591, 18.90643, 263, 10472.47, 37.07384, nan, 12.93273, 252, 4, 12.93273, nan, 56785.88, 127.0413, 22.89716, 10472.47, 2597, nan, 252
cavity15, 18.4186, 4.034284, 252, 37753, 6.276674, 29, 29, 8.544225, nan, 479.2771, nan, 35.47734, 6.244966, nan, nan, nan, 6.244553, 34.49904, 165.9681, nan, nan, 31.47446, 23, nan, 18.42593, nan, 62, nan, 6.276674, 0.7826087, 77041, -52.02025, 13.46273, nan, 2594, 7.223267, -0.9783012, nan, 77041, nan, 252, nan, 1, 13.44772, nan, 36691, 241, 2597, nan, 157.7643, nan, 3.187038, 23, nan, 68.71719, 6.276674, 39.01493, 263, 10477.04, 62.81284, nan, 31.62861, 252, 12, 31.62861, nan, 56785.88, 33.33695, nan, 10472.47, 2597, nan, 252
cavity14, 18.33773, 4.032628, 252, 36691, 0.0005877083, 29, 29, 8.189386, nan, 415.2166, 0.144447, 29.03921, 6.165617, nan, nan, nan, 6.941302, 28.37696, 153.5402, nan, nan, 24.74314, 23, nan, 18.34624, nan, 62, nan, 1.0, 0.8181818, 77041, -40.51685, 12.98352, nan, 2594, 6.827869, -0.6622521, nan, 77041, nan, 252, nan, 9, 12.99349, nan, 37753, nan, 2597, nan, 157.7643, nan, 3.164118, 22, nan, 57.47689, 4.303131, 32.51299, 263, 10472.73, 58.65648, nan, 24.86355, 252, 4, 24.86355, nan, 56785.88, 39.38112, nan, 10472.47, 2597, nan, 252
cavity17, 18.47189, 4.112334, 327, 68123, 13.05307, 30, 30, 13.05146, 42.12358, 390.4267, nan, 13.04423, 6.525958, 0.3755497, 6310, 1774.396, 7.758155, 13.04377, 37.19758, 19.19989, 0.95473, nan, 23, 206.0856, 18.47189, nan, 62, nan, 13.05307, 1.0, 139386, -6.454922, 13.05307, nan, 4559, 6.525503, 0.0004555089, 29.78587, 139386, 1, 327, 389.2889, 1, 13.05146, 150658.6, 66701, 321, 4562, nan, 215.1551, nan, 3.114121, 7, nan, 20.03879, 13.05307, 13.06899, 303, 18760.47, 19.59017, nan, 1.84454, 327, 12, 1.84454, nan, 103989.1, 28652.48, 4.48231, 18760.47, 4562, nan, 327
cavity16, 29.22794, 4.112334, 327, 66701, 0.0004107228, 30, 30, 13.06721, 31.51709, 390.525, nan, 12.856, 6.533796, 0.6296581, 6310, 993.3269, nan, 12.85562, 31.51709, 18.84444, 0.95473, nan, 23, 345.7053, 29.22794, nan, 62, nan, 1.0, 1.0, 139386, -5.622222, 13.06792, nan, 4559, 6.533412, 0.0003835952, 22.28595, 139386, 1, 327, 389.8886, 9, 13.06721, 151516.5, 68123, nan, 4562, nan, 215.1551, nan, 3.113954, 10, nan, 18.88889, 3.885088, 13.06287, 303, 18760.47, 18.88889, nan, nan, 327, 4, nan, nan, 103989.1, 34065.1, 3.111111, 18760.47, 4562, nan, 327
cage10, 1.823749, 0.6616127, 5348, 69624, 0.09938597, 13, 13, 0.9999849, nan, 72.55776, nan, 0.0926151, 0.5496854, nan, nan, nan, nan, 0.02039938, 5.487025, nan, nan, nan, 12, nan, 1.823749, nan, 25, nan, 0.09938597, 1.0, 150645, -0.1766335, 1.0, nan, 11397, 0.4502995, 0.09938597, nan, 150645, 2, 5348, nan, 5, 0.9999849, nan, 69624, nan, 11397, 1, 2073.186, nan, 0.1121181, 14, nan, 1.3433, 0.7, 1.020384, 7531, 7540.4, 1.0, nan, nan, 5348, 32, nan, nan, 10382330.0, 10.06163, nan, 7540.4, 11397, nan, 5348
olafu, 15.9278, 96158620.0, nan, 499505, 89001.37, 31, 31, 3.234053e+11, nan, 7.697575e+11, nan, 18519730000.0, 1.62231e+11, nan, nan, nan, 1056670000.0, 3.697286e+11, 5.688792e+11, nan, nan, nan, 21, nan, 15.91356, nan, 60, nan, 93085.7, 1.0, 515651, -6.325214e+11, 3.234053e+11, 1, 16146, 1.611743e+11, 1056670000.0, nan, 515651, 2, 593, nan, 1, 3.234053e+11, nan, nan, 6, 16146, 1, 296.5, nan, 4079855000.0, 74, nan, 1.119787e+12, 29893680.0, 6.931339e+11, 594, 1.552577e+12, 1.263926e+12, nan, 47212500.0, 593, 1, 47212500.0, nan, 381051.9, 305.7557, nan, 1.552577e+12, 16146, 47212500.0, nan
t2d_q9_A_13, 1.257349, 25.71866, 100, 38612, 4.856918, 8, 8, 1158.432, nan, 6995.923, nan, 954.243, 579.2198, nan, nan, nan, nan, 954.2355, 211.4346, nan, nan, nan, 8, nan, 1.115002, nan, 9, nan, 1158.432, 1.0, 87025, -5.197597, 1158.432, nan, 9801, 579.2124, 0.007458047, nan, 87025, 2, 100, nan, 4, 1158.432, nan, 38612, nan, 9801, 1, 66.22222, nan, 61.83317, 32, nan, 1823.054, 1158.432, 1158.82, 9, 252068.6, 1819.361, nan, nan, 100, 99, nan, nan, 10920.05, 155326.5, nan, 252068.6, 9801, nan, 100
t2d_q9_A_10, 1.047308, 5.403367, 100, 38612, 3.811124, 8, 8, 30.25884, nan, 641.2287, nan, 25.07946, 15.13117, nan, nan, nan, nan, 25.07597, 3.032469, nan, nan, nan, 8, nan, 1.039372, nan, 9, nan, 30.25884, 1.0, 87025, -1.01208e-08, 30.25884, nan, 9801, 15.12768, 0.003489632, nan, 87025, 2, 100, nan, 4, 30.25884, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.857399, 30, nan, 36.82602, 30.25884, 30.26015, 9, 52958.4, 36.94624, nan, nan, 100, 99, nan, nan, 10920.05, 8671.071, nan, 52958.4, 9801, nan, 100
